subject,body,label
<<<<<<< HEAD
配送日時確定について,都合が悪くなったため、配送日時の変更をお願いします。,配送日時確定
配送日時確定について,都合が悪くなったため、配送日時の変更をお願いします。,配送日時確定
配送日時確定について,都合が悪くなったため、配送日時の変更をお願いします。,配送日時確定
配送日時確定について,都合が悪くなったため、配送日時の変更をお願いします。,配送日時確定
配送日時確定について,午前中の受け取りを希望します,配送日時確定
配送日時確定について,都合が悪くなったため、配送日時の変更をお願いします。,配送日時確定
配送日時確定について,都合が悪くなったため、配送日時の変更をお願いします。,配送日時確定
配送日時確定について,午前中の受け取りを希望します,配送日時確定
配送日時確定について,都合が悪くなったため、配送日時の変更をお願いします。,配送日時確定
配送日時確定について,午前中の受け取りを希望します,配送日時確定
=======
受取日のご相談,平日の受け取りを希望します。お願いいたします。,希望配送日あり
配送日の確認,週末に受け取れると助かります。,希望配送日あり
配送希望について,水曜日の配送をお願いできますか。,希望配送日あり
受取日のご相談,月曜日以外でしたら都合がよいです。可能でしょうか。,希望配送日あり
受取日のご相談,できるだけ早い日の受け取りを希望します。,希望配送日あり
>>>>>>> c944ea9 (Update dummy inquiry generator and dataset)
